ID;Hogar;FechaVisita;MotivoVisita;EntregaEn;caregiver;Firma;S_GENERAL;D_GENERAL;B_SERVIDO;SERVBEN;D_BENSERV
0;PU/GRE/CG/0049;14/08/2023;1;2;0049/05;5;5.9;9;0;0;0
1;PU/GRE/CG/0247;14/08/2023;1;2;0247/04;4;5.9;9;0;0;0
2;PU/GRE/CG/0314;14/08/2023;1;2;0314/01;1;5.9;9;0;0;0
3;PU/GRE/CG/0321;15/08/2023;1;2;0321/01;1;5.9;9;0;0;0
4;PU/GRE/CG/0322;15/08/2023;1;2;0322/01;1;5.9;9;0;0;0
5;PU/GRE/CG/0313;15/08/2023;1;2;0313/01;1;5.9;9;0;0;0
6;PU/GRE/CG/0250;10/08/2023;1;2;0250/02;2;5.9;9;0;0;0
7;PU/GRE/CG/0258;10/08/2023;1;2;0258/01;1;5.9;9;0;0;0
8;PU/GRE/CG/0275;11/08/2023;1;2;0275/01;1;5.9;9;0;0;0
9;PU/GRE/CG/0259;11/08/2023;1;2;0259/01;1;5.9;9;0;0;0
10;PU/GRE/CG/0254;11/08/2023;1;2;0254/01;1;5.9;9;0;0;0
11;PU/GRE/CG/0242;12/08/2023;1;2;0242/01;1;5.9;9;0;0;0
12;PU/GRE/CG/0134;12/08/2023;1;2;0134/01;1;5.9;9;0;0;0
13;PU/GRE/CG/0067;12/08/2023;1;2;0067/01;1;5.9;9;0;0;0
14;PU/GRE/CG/0047;13/08/2023;1;2;0047/01;1;5.9;9;0;0;0
15;PU/GRE/CG/0003;13/08/2023;1;2;0003/02;2;5.9;9;0;0;0
16;PU/GRE/CG/0154;14/08/2023;1;2;0154/01;1;5.9;9;0;0;0
17;PU/GRE/CG/0198;14/08/2023;1;2;0198/01;1;5.9;9;0;0;0
18;PU/GRE/CG/0086;14/08/2023;1;2;0086/01;1;5.9;9;0;0;0
19;PU/GRE/CG/0204;15/08/2023;1;2;0204/01;1;5.9;9;0;0;0
20;PU/GRE/CG/0120;14/08/2023;1;2;0120/01;1;5.9;9;0;0;0
21;PU/GRE/CG/0038;14/08/2023;1;2;0038/01;1;5.9;9;0;0;0
22;PU/GRE/CG/0059;14/08/2023;1;2;0059/01;1;5.9;9;0;0;0
23;PU/GRE/CG/0237;12/08/2023;1;2;0237/01;1;5.9;9;0;0;0
24;PU/GRE/CG/0281;13/08/2023;1;2;0281/01;1;5.9;9;0;0;0
25;PU/GRE/CG/0070;14/08/2023;1;2;0070/02;2;5.9;9;0;0;0
26;PU/GRE/CG/0155;10/08/2023;1;2;0155/02;2;5.9;9;0;0;0
27;PU/GRE/CG/0190;11/08/2023;1;2;0190/01;1;5.9;9;0;0;0
28;PU/GRE/CG/0248;11/08/2023;1;2;0248/03;3;5.9;9;0;0;0
29;PU/GRE/CG/0251;11/08/2023;1;2;0251/01;1;5.9;9;0;0;0
30;PU/GRE/CG/0228;12/08/2023;1;2;0228/01;1;5.9;9;0;0;0
31;PU/GRE/CG/0287;12/08/2023;1;2;0287/01;1;5.9;9;0;0;0
32;PU/GRE/CG/0296;12/08/2023;1;2;0296/01;1;5.9;9;0;0;0
33;PU/GRE/CG/0292;13/08/2023;1;2;0292/01;1;5.9;9;0;0;0
34;PU/GRE/CG/0312;13/08/2023;1;2;0312/01;1;5.9;9;0;0;0
35;PU/GRE/CG/0316;13/08/2023;1;2;0316/01;1;5.9;9;0;0;0
36;PU/GRE/CG/0257;10/08/2023;1;2;0257/01;1;5.9;9;0;0;0
37;PU/GRE/CG/0227;14/08/2023;1;2;0227/01;1;5.9;9;0;0;0
38;PU/GRE/CG/0304;11/08/2023;1;2;0304/01;1;5.9;9;0;0;0
39;PU/GRE/CG/0268;11/08/2023;1;2;0268/01;1;5.9;9;0;0;0
40;PU/GRE/CG/0187;11/08/2023;1;2;0187/01;1;5.9;9;0;0;0
41;PU/GRE/CG/0024;12/08/2023;1;2;0024/01;1;5.9;9;0;0;0
42;PU/GRE/CG/0081;10/08/2023;1;2;0081/01;1;5.9;9;0;0;0
43;PU/GRE/CG/0307;10/08/2023;1;2;0307/01;1;5.9;9;0;0;0
44;PU/GRE/CG/0192;10/08/2023;1;2;0192/01;1;5.9;9;0;0;0
45;PU/GRE/CG/0266;10/08/2023;1;2;0266/01;1;5.9;9;0;0;0
46;PU/GRE/CG/0294;11/08/2023;1;2;0294/01;1;5.9;9;0;0;0
47;PU/GRE/CG/0141;10/08/2023;1;2;0141/01;1;5.9;9;0;0;0
48;PU/GRE/CG/0239;10/08/2023;1;2;0239/01;1;5.9;9;0;0;0
49;PU/GRE/CG/0261;11/08/2023;1;2;0261/01;1;5.9;9;0;0;0
50;PU/GRE/CG/0245;11/08/2023;1;2;0245/01;1;5.9;9;0;0;0
51;PU/GRE/CG/0231;11/08/2023;1;2;0231/01;1;5.9;9;0;0;0
52;PU/GRE/CG/0216;12/08/2023;1;2;0216/02;2;5.9;9;0;0;0
53;PU/GRE/CG/0189;12/08/2023;1;2;0189/01;1;5.9;9;0;0;0
54;PU/GRE/CG/0138;12/08/2023;1;2;0138/02;2;5.9;9;0;0;0
55;PU/GRE/CG/0090;13/08/2023;1;2;0090/02;2;5.9;9;0;0;0
56;PU/GRE/CG/0183;17/08/2023;1;2;0183/01;1;5.9;9;0;0;0
57;PU/GRE/CG/0186;11/08/2023;1;2;0186/01;1;5.9;9;0;0;0
58;PU/GRE/CG/0214;11/08/2023;1;2;0214/01;1;5.9;9;0;0;0
59;PU/GRE/CG/0235;14/08/2023;1;2;0235/01;1;5.9;9;0;0;0
60;PU/GRE/CG/0265;15/08/2023;1;2;0265/02;2;5.9;9;0;0;0
61;PU/GRE/CG/0042;13/08/2023;1;2;0042/01;1;5.9;9;0;0;0
62;PU/GRE/CG/0096;13/08/2023;1;2;0096/02;2;5.9;9;0;0;0
63;PU/GRE/CG/0212;12/08/2023;1;2;0212/01;1;5.9;9;0;0;0
64;PU/GRE/CG/0238;12/08/2023;1;2;0238/01;1;5.9;9;0;0;0
65;PU/GRE/CG/0309;15/08/2023;1;2;0309/02;2;5.9;9;0;0;0
66;PU/GRE/CG/0202;15/08/2023;1;2;0202/02;2;5.9;9;0;0;0
67;PU/GRE/CG/0111;28/08/2023;2;2;0111/01;1;0;0;2;2.6 2.7;0
68;PU/GRE/CG/0302;17/08/2023;1;2;0302/01;1;5.9;9;0;0;0
69;PU/GRE/CG/0232;15/08/2023;1;2;0232/01;1;5.9;9;0;0;0
70;PU/GRE/CG/0319;12/08/2023;1;2;0319/01;1;5.9;9;0;0;0
71;PU/GRE/CG/0317;14/08/2023;1;2;0317/01;1;5.9;9;0;0;0
72;PU/GRE/CG/0282;14/08/2023;1;2;0282/01;1;5.9;9;0;0;0
73;PU/GRE/CG/0263;14/08/2023;1;2;0263/01;1;5.9;9;0;0;0
74;PU/GRE/CG/0288;15/08/2023;1;2;0288/01;1;5.9;9;0;0;0
75;PU/GRE/CG/0201;12/08/2023;1;2;0201/01;1;5.9;9;0;0;0
76;PU/GRE/CG/0222;13/08/2023;1;2;0222/01;1;5.9;9;0;0;0
77;PU/GRE/CG/0267;13/08/2023;1;2;0267/01;1;5.9;9;0;0;0
78;PU/GRE/CG/0205;13/08/2023;1;2;0205/01;1;5.9;9;0;0;0
