ID;Hogar;FechaVisita;MotivoVisita;EntregaEn;CuidadorPresen;Idcare;Firma;Serv1;Don1;Serv2;Don2;Serv3;Don3;Serv4;Don4
0;PU/GRE/CG/0160;22/5/2023;Seguimiento;En el SAI;0160/02;acc798a7-5fd1-48e4-af44-2269be8b1b6d;2;1.40;6;5.9;9;N/A;N/A;N/A;N/A
1;PU/GRE/CG/0119;26/5/2023;Seguimiento;En el SAI;0119/02;39510931-bee7-4a69-a713-3807208a6bbd;2;1.40;6;5.9;9;N/A;N/A;N/A;N/A
2;PU/GRE/CG/0272;22/5/2023;Seguimiento;En el hogar;0272/02;77a23715-00a0-4c1e-940d-eac1a880a46e;2;1.40;6;5.9;9;N/A;N/A;N/A;N/A
3;PU/GRE/CG/0281;18/5/2023;Seguimiento;En el hogar;0281/02;3000a5c9-fec0-4927-aa91-3562276323cf;2;1.40;6;5.9;9;N/A;N/A;N/A;N/A
4;PU/GRE/CG/0042;18/5/2023;Seguimiento;En el SAI;0042/01;91d74438-fd01-4127-8e70-86e86997c78c;1;1.40;6;5.9;9;N/A;N/A;N/A;N/A
5;PU/GRE/CG/0214;19/5/2023;Seguimiento;En el SAI;0214/01;b379b552-33e5-443f-b3d8-03a979feadbe;1;1.40;6;5.9;9;N/A;N/A;N/A;N/A
6;PU/GRE/CG/0238;19/5/2023;Seguimiento;En el SAI;0238/01;5fd5ccdc-af65-4180-9562-3ff6b3407370;1;1.40;6;5.9;9;N/A;N/A;N/A;N/A
7;PU/GRE/CG/0187;22/5/2023;Seguimiento;En el SAI;0187/01;2bf7ded4-896e-4fd0-a36f-8abd7c5cf317;1;1.40;6;5.9;9;N/A;N/A;N/A;N/A
8;PU/GRE/CG/0081;23/5/2023;Seguimiento;En el hogar;0081/01;e34d1792-6830-4820-bcc5-1e89c914e2b9;1;1.40;6;5.9;9;N/A;N/A;N/A;N/A
9;PU/GRE/CG/0251;23/5/2023;Seguimiento;En el hogar;0251/01;41ff4f78-a21c-41b7-bacf-8bec8cce2425;1;1.40;6;5.9;9;N/A;N/A;N/A;N/A
10;PU/GRE/CG/0245;23/5/2023;Seguimiento;En el hogar;0245/01;c2367866-80b4-4419-9f3a-7dc4d9a2079c;1;1.40;6;5.9;9;N/A;N/A;N/A;N/A
11;PU/GRE/CG/0142;22/5/2023;Seguimiento;En el hogar;0142/01;8ffab94f-63f3-48d0-874f-9087bd553bcf;1;1.40;6;5.9;9;N/A;N/A;N/A;N/A
12;PU/GRE/CG/0280;23/5/2023;Seguimiento;En el hogar;0280/01;425403bb-c035-4572-a7f1-e0eb1f2353cd;1;1.40;6;5.9;9;N/A;N/A;N/A;N/A
13;PU/GRE/CG/0185;24/5/2023;Seguimiento;En el hogar;0185/02;b6456dc0-a424-4068-b75d-b494d6230cf0;2;1.40;6;5.9;9;N/A;N/A;N/A;N/A
14;PU/GRE/CG/0155;23/5/2023;Seguimiento;En el hogar;0155/02;dfa826d9-5358-4233-980f-431e0e132ce7;2;1.40;6;5.9;9;N/A;N/A;N/A;N/A
15;PU/GRE/CG/0082;23/5/2023;Seguimiento;En el hogar;0082/01;fec8a213-eb92-4a0c-92f0-8eb96802ad5f;1;1.40;6;5.9;9;N/A;N/A;N/A;N/A
16;PU/GRE/CG/0120;11/5/2023;Seguimiento;En el SAI;0120/01;fe6cff7a-cd86-4d43-9df4-814b7f8897c7;1;1.40;6;N/A;N/A;N/A;N/A;N/A;N/A
